125, 42, 456, 0
125, 42, 456, 0
124, 42, 456, 0
124, 38, 456, 0
125, 40, 456, 0
123, 38, 456, 0
124, 40, 456, 0
125, 40, 456, 0
125, 40, 456, 0
125, 40, 456, 0
125, 40, 456, 0
125, 40, 456, 0
125, 42, 456, 0
125, 40, 456, 0
125, 40, 456, 0
126, 40, 456, 0
127, 40, 456, 0
128, 40, 456, 0
128, 42, 456, 0
129, 44, 456, 0
129, 42, 456, 0
129, 42, 456, 0
129, 42, 456, 0
128, 40, 456, 0
126, 40, 456, 0
126, 42, 456, 0
128, 40, 456, 0
128, 40, 456, 0
128, 40, 456, 0
129, 40, 456, 0
131, 42, 456, 0
131, 40, 456, 0
130, 42, 456, 0
128, 42, 456, 0
128, 42, 456, 0
131, 42, 456, 0
132, 40, 456, 0
131, 42, 456, 0
130, 42, 456, 0
131, 42, 456, 0
131, 42, 456, 0
128, 42, 456, 0
125, 42, 456, 0
127, 40, 456, 0
128, 42, 456, 0
127, 42, 456, 0
125, 50, 456, 0
126, 50, 456, 0
127, 46, 456, 0
123, 50, 456, 0
119, 50, 456, 0
120, 60, 456, 0
120, 50, 456, 0
120, 46, 456, 0
120, 44, 456, 0
119, 46, 456, 0
114, 48, 456, 0
105, 50, 456, 0
99, 50, 456, 0
103, 48, 456, 0
109, 52, 456, 0
110, 48, 456, 0
109, 52, 456, 0
110, 52, 456, 0
108, 50, 456, 0
110, 50, 456, 0
111, 54, 456, 0
112, 52, 456, 0
112, 50, 456, 0
113, 52, 456, 0
114, 50, 456, 0
114, 48, 456, 0
114, 50, 456, 0
117, 44, 456, 0
116, 42, 456, 0
114, 42, 456, 0
113, 44, 456, 0
115, 36, 456, 0
117, 30, 456, 0
117, 42, 456, 0
119, 42, 456, 0
121, 36, 456, 0
121, 42, 456, 0
121, 36, 456, 0
122, 32, 456, 0
123, 36, 456, 0
124, 36, 456, 0
124, 36, 456, 0
125, 34, 456, 0
125, 36, 456, 0
125, 36, 456, 0
125, 34, 456, 0
126, 34, 456, 0
126, 34, 456, 0
125, 32, 456, 0
124, 34, 456, 0
124, 32, 456, 0
124, 34, 456, 0
123, 40, 456, 0
122, 36, 456, 0
120, 36, 456, 0
117, 32, 456, 0
111, 34, 456, 0
101, 34, 456, 0
92, 32, 456, 0
86, 26, 456, 0
83, 32, 456, 0
85, 36, 456, 0
89, 34, 456, 0
91, 36, 456, 0
93, 32, 456, 0
95, 28, 456, 0
89, 28, 456, 0
87, 30, 456, 0
86, 30, 456, 0
85, 30, 456, 0
86, 32, 456, 0
87, 32, 456, 0
88, 36, 456, 0
89, 36, 456, 0
97, 36, 456, 0
104, 34, 456, 0
100, 36, 456, 0
88, 36, 456, 0
91, 34, 456, 0
97, 34, 456, 0
99, 38, 456, 0
102, 40, 456, 0
98, 36, 456, 0
89, 36, 456, 0
89, 36, 456, 0
94, 32, 456, 0
97, 38, 456, 0
105, 40, 456, 0
108, 40, 456, 0
102, 38, 456, 0
97, 36, 456, 0
94, 36, 456, 0
93, 34, 456, 0
99, 32, 456, 0
106, 34, 456, 0
103, 36, 456, 0
95, 36, 456, 0
93, 36, 456, 0
93, 34, 456, 0
92, 32, 456, 0
96, 32, 456, 0
101, 32, 456, 0
100, 30, 456, 0
95, 34, 456, 0
93, 32, 456, 0
93, 30, 456, 0
92, 30, 456, 0
92, 28, 456, 0
93, 26, 456, 0
93, 28, 456, 0
93, 28, 456, 0
95, 28, 456, 0
100, 26, 456, 0
100, 26, 456, 0
101, 26, 456, 0
101, 30, 456, 0
100, 28, 456, 0
100, 28, 456, 0
102, 30, 456, 0
104, 30, 456, 0
107, 30, 456, 0
108, 30, 456, 0
108, 30, 456, 0
110, 42, 456, 0
110, 34, 456, 0
109, 34, 456, 0
109, 34, 456, 0
107, 32, 456, 0
110, 30, 456, 0
115, 32, 456, 0
126, 30, 456, 0
128, 32, 456, 0
130, 34, 456, 0
132, 32, 456, 0
132, 30, 456, 0
132, 30, 456, 0
131, 34, 456, 0
129, 32, 456, 0
126, 32, 456, 0
124, 30, 456, 0
122, 30, 456, 0
122, 32, 456, 0
123, 32, 456, 0
124, 32, 456, 0
125, 32, 456, 0
125, 32, 456, 0
126, 32, 456, 0
125, 32, 456, 0
127, 34, 456, 0
126, 32, 456, 0
126, 34, 456, 0
126, 32, 456, 0
8, -2, 0, 0
8, -8, 0, 0
8, -4, 0, 0
11, 0, 0, 0
13, -4, 0, 0
14, -4, 0, 0
11, 0, 0, 0
8, 6, 0, 0
8, -2, 0, 0
8, 0, 0, 0
8, 6, 0, 0
8, 8, 0, 0
8, 8, 0, 0
8, 6, 0, 0
8, 12, 0, 0
8, 10, 0, 0
8, 8, 0, 0
8, 8, 0, 0
8, 2, 0, 0
8, 4, 0, 0
9, 4, 0, 0
9, 6, 0, 0
10, 4, 0, 0
10, 6, 0, 0
8, 8, 0, 0
9, 10, 0, 0
9, 10, 0, 0
9, 8, 0, 0
8, 8, 0, 0
8, 8, 0, 0
8, 4, 0, 0
8, 8, 0, 0
8, 8, 0, 0
8, 6, 0, 0
8, 6, 0, 0
8, 6, 0, 0
8, 2, 0, 0
8, 0, 0, 0
8, -12, 0, 0
8, -2, 0, 0
8, -4, 0, 0
8, -8, 0, 0
8, 0, 0, 0
8, -12, 0, 0
8, -4, 0, 0
9, -10, 0, 0
11, -8, 0, 0
12, -14, 0, 0
14, -12, 0, 0
15, -16, 0, 0
13, -14, 0, 0
13, -18, 0, 0
11, -14, 0, 0
10, -20, 0, 0
9, -10, 0, 0
8, -14, 0, 0
8, -8, 0, 0
8, -14, 0, 0
8, -16, 0, 0
9, -16, 0, 0
8, -4, 0, 0
7, -4, 0, 0
7, -2, 0, 0
7, -12, 0, 0
7, -14, 0, 0
7, -2, 0, 0
7, -12, 0, 0
7, -6, 0, 0
7, -22, 0, 0
7, -14, 0, 0
7, -12, 0, 0
7, -16, 0, 0
8, -10, 0, 0
8, -14, 0, 0
9, -14, 0, 0
9, -8, 0, 0
8, -14, 0, 0
7, -18, 0, 0
7, -10, 0, 0
7, -16, 0, 0
7, -22, 0, 0
7, -4, 0, 0
7, -4, 0, 0
7, -4, 0, 0
7, -16, 0, 0
7, -4, 0, 0
7, -14, 0, 0
7, -10, 0, 0
7, -8, 0, 0
7, -12, 0, 0
7, -12, 0, 0
7, -6, 0, 0
7, -8, 0, 0
7, -16, 0, 0
7, -16, 0, 0
7, -16, 0, 0
7, -10, 0, 0
7, -10, 0, 0
7, -12, 0, 0
7, -14, 0, 0
7, -14, 0, 0
7, -12, 0, 0
7, -14, 0, 0
7, -14, 0, 0
7, -12, 0, 0
7, -12, 0, 0
7, -8, 0, 0
7, -8, 0, 0
7, -8, 0, 0
7, -18, 0, 0
7, -12, 0, 0
7, -8, 0, 0
7, -12, 0, 0
7, -8, 0, 0
7, -2, 0, 0
7, 0, 0, 0
7, -18, 0, 0
7, -10, 0, 0
7, -4, 0, 0
7, -24, 0, 0
7, -12, 0, 0
7, -18, 0, 0
7, -30, 0, 0
7, -14, 0, 0
7, -12, 0, 0
7, -16, 0, 0
7, -10, 0, 0
7, -14, 0, 0
7, -8, 0, 0
7, -8, 0, 0
7, -10, 0, 0
7, -8, 0, 0
7, -16, 0, 0
7, -12, 0, 0
7, -16, 0, 0
7, -12, 0, 0
7, -12, 0, 0
7, -8, 0, 0
7, -8, 0, 0
7, -10, 0, 0
7, -8, 0, 0
7, -6, 0, 0
7, -10, 0, 0
7, -8, 0, 0
7, -4, 0, 0
7, -2, 0, 0
7, 0, 0, 0
7, -4, 0, 0
7, -6, 0, 0
7, -4, 0, 0
7, 0, 0, 0
7, -2, 0, 0
7, -4, 0, 0
7, -2, 0, 0
7, -4, 0, 0
7, 0, 0, 0
7, -4, 0, 0
7, -2, 0, 0
7, -2, 0, 0
7, -2, 0, 0
7, 0, 0, 0
7, -2, 0, 0
7, 2, 0, 0
7, 0, 0, 0
7, -4, 0, 0
8, 2, 0, 0
7, -2, 0, 0
7, 0, 0, 0
7, 0, 0, 0
7, -2, 0, 0
7, -2, 0, 0
7, -6, 0, 0
7, -4, 0, 0
9, 2, 0, 0
11, -20, 0, 0
13, -14, 0, 0
14, -8, 0, 0
12, -6, 0, 0
10, -6, 0, 0
10, -12, 0, 0
13, -10, 0, 0
15, -10, 0, 0
17, -4, 0, 0
17, -10, 0, 0
15, -12, 0, 0
15, 0, 0, 0
18, 6, 0, 0
20, 2, 0, 0
21, -4, 0, 0
22, -16, 0, 0
23, -20, 0, 0
20, -18, 0, 0
17, -4, 0, 0
17, -10, 0, 0
17, -4, 0, 0
21, -10, 0, 0
25, -18, 0, 0
27, -16, 0, 0
25, -22, 0, 0
24, -24, 0, 0
26, -30, 0, 0
29, -40, 0, 0
30, -38, 0, 0
31, -40, 0, 0
31, -40, 0, 0
31, -42, 0, 0
29, -44, 0, 0
24, -44, 0, 0
23, -42, 0, 0
21, -42, 0, 0
20, -44, 0, 0
21, -42, 0, 0
21, -42, 0, 0
21, -42, 0, 0
21, -42, 0, 0
21, -40, 0, 0
21, -44, 0, 0
21, -44, 0, 0
20, -42, 0, 0
21, -40, 0, 0
24, -42, 0, 0
29, -42, 0, 0
31, -42, 0, 0
31, -44, 0, 0
30, -46, 0, 0
26, -42, 0, 0
25, -46, 0, 0
24, -44, 0, 0
24, -44, 0, 0
24, -44, 0, 0
24, -44, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -48, 0, 0
24, -48, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -48, 0, 0
24, -48, 0, 0
24, -48, 0, 0
24, -44, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -44, 0, 0
24, -44, 0, 0
24, -44, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -44, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -44, 0, 0
24, -46, 0, 0
24, -44, 0, 0
24, -44, 0, 0
24, -44, 0, 0
24, -44, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -44, 0, 0
24, -42, 0, 0
24, -42, 0, 0
24, -42, 0, 0
24, -42, 0, 0
24, -42, 0, 0
24, -42, 0, 0
24, -42, 0, 0
24, -42, 0, 0
24, -42, 0, 0
24, -42, 0, 0
24, -42, 0, 0
24, -44, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -44, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -44, 0, 0
24, -44, 0, 0
24, -44, 0, 0
24, -44, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -46, 0, 0
24, -46, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -48, 0, 0
23, -50, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -48, 0, 0
23, -44, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -38, 0, 0
23, -40, 0, 0
23, -40, 0, 0
23, -40, 0, 0
23, -40, 0, 0
23, -42, 0, 0
23, -40, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -40, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -40, 0, 0
23, -40, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -40, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -32, 0, 0
23, -32, 0, 0
23, -28, 0, 0
23, -28, 0, 0
23, -30, 0, 0
23, -34, 0, 0
23, -32, 0, 0
23, -30, 0, 0
23, -32, 0, 0
23, -32, 0, 0
23, -32, 0, 0
23, -30, 0, 0
23, -30, 0, 0
23, -30, 0, 0
23, -26, 0, 0
23, -32, 0, 0
23, -32, 0, 0
23, -30, 0, 0
23, -30, 0, 0
23, -30, 0, 0
23, -38, 0, 0
23, -34, 0, 0
23, -38, 0, 0
23, -36, 0, 0
23, -32, 0, 0
23, -34, 0, 0
23, -34, 0, 0
23, -38, 0, 0
23, -36, 0, 0
23, -36, 0, 0
23, -36, 0, 0
23, -34, 0, 0
23, -34, 0, 0
23, -36, 0, 0
23, -40, 0, 0
23, -30, 0, 0
23, -34, 0, 0
23, -36, 0, 0
23, -38, 0, 0
23, -36, 0, 0
23, -34, 0, 0
23, -28, 0, 0
23, -46, 0, 0
23, -48, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -48, 0, 0
23, -44, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -48, 0, 0
23, -48, 0, 0
23, -46, 0, 0
23, -48, 0, 0
23, -48, 0, 0
23, -48, 0, 0
23, -48, 0, 0
23, -50, 0, 0
23, -48, 0, 0
23, -48, 0, 0
23, -50, 0, 0
23, -52, 0, 0
23, -50, 0, 0
23, -52, 0, 0
23, -54, 0, 0
23, -46, 0, 0
23, -48, 0, 0
23, -48, 0, 0
23, -52, 0, 0
23, -54, 0, 0
23, -54, 0, 0
23, -48, 0, 0
23, -48, 0, 0
23, -48, 0, 0
23, -48, 0, 0
23, -48, 0, 0
23, -48, 0, 0
23, -50, 0, 0
23, -48, 0, 0
23, -52, 0, 0
23, -50, 0, 0
23, -52, 0, 0
23, -52, 0, 0
23, -52, 0, 0
23, -52, 0, 0
23, -48, 0, 0
23, -48, 0, 0
23, -48, 0, 0
23, -48, 0, 0
23, -48, 0, 0
23, -48, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -48, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -42, 0, 0
23, -46, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -44, 0, 0
23, -46, 0, 0
23, -44, 0, 0
23, -40, 0, 0
23, -38, 0, 0
23, -34, 0, 0
23, -32, 0, 0
23, -36, 0, 0
23, -34, 0, 0
23, -34, 0, 0
23, -34, 0, 0
23, -32, 0, 0
23, -30, 0, 0
23, -30, 0, 0
23, -30, 0, 0
23, -28, 0, 0
23, -30, 0, 0
23, -30, 0, 0
23, -30, 0, 0
23, -30, 0, 0
23, -28, 0, 0
23, -28, 0, 0
23, -30, 0, 0
23, -28, 0, 0
23, -28, 0, 0
23, -28, 0, 0
23, -26, 0, 0
23, -26, 0, 0
23, -24, 0, 0
23, -22, 0, 0
23, -24, 0, 0
23, -24, 0, 0
23, -20, 0, 0
23, -24, 0, 0
23, -22, 0, 0
23, -22, 0, 0
23, -22, 0, 0
23, -24, 0, 0
23, -22, 0, 0
23, -24, 0, 0
23, -24, 0, 0
23, -22, 0, 0
23, -24, 0, 0
23, -22, 0, 0
23, -24, 0, 0
23, -24, 0, 0
23, -24, 0, 0
23, -22, 0, 0
23, -22, 0, 0
23, -24, 0, 0
23, -22, 0, 0
23, -20, 0, 0
23, -20, 0, 0
23, -22, 0, 0
23, -22, 0, 0
23, -22, 0, 0
23, -20, 0, 0
23, -22, 0, 0
23, -22, 0, 0
23, -22, 0, 0
23, -20, 0, 0
23, -22, 0, 0
23, -20, 0, 0
23, -18, 0, 0
23, -18, 0, 0
23, -20, 0, 0
23, -18, 0, 0
23, -22, 0, 0
23, -18, 0, 0
23, -18, 0, 0
23, -18, 0, 0
23, -18, 0, 0
23, -18, 0, 0
23, -20, 0, 0
23, -20, 0, 0
23, -18, 0, 0
23, -18, 0, 0
23, -20, 0, 0
23, -20, 0, 0
23, -20, 0, 0
23, -20, 0, 0
23, -18, 0, 0
23, -20, 0, 0
23, -18, 0, 0
23, -20, 0, 0
23, -20, 0, 0
23, -18, 0, 0
23, -20, 0, 0
23, -18, 0, 0
23, -20, 0, 0
23, -18, 0, 0
23, -20, 0, 0
23, -20, 0, 0
23, -20, 0, 0
23, -18, 0, 0
23, -20, 0, 0
23, -16, 0, 0
23, -18, 0, 0
23, -16, 0, 0
23, -20, 0, 0
23, -20, 0, 0
23, -20, 0, 0
23, -22, 0, 0
23, -20, 0, 0
23, -22, 0, 0
23, -22, 0, 0
23, -22, 0, 0
23, -22, 0, 0
23, -22, 0, 0
23, -24, 0, 0
23, -24, 0, 0
23, -24, 0, 0
23, -26, 0, 0
23, -22, 0, 0
23, -24, 0, 0
23, -24, 0, 0
23, -24, 0, 0
23, -22, 0, 0
23, -20, 0, 0
23, -20, 0, 0
23, -20, 0, 0
23, -24, 0, 0
23, -22, 0, 0
23, -20, 0, 0
23, -22, 0, 0
23, -24, 0, 0
23, -24, 0, 0
23, -24, 0, 0
23, -24, 0, 0
23, -26, 0, 0
23, -24, 0, 0
23, -24, 0, 0
23, -26, 0, 0
23, -24, 0, 0
23, -26, 0, 0
23, -24, 0, 0
23, -26, 0, 0
23, -28, 0, 0
23, -28, 0, 0
23, -24, 0, 0
23, -28, 0, 0
23, -26, 0, 0
23, -26, 0, 0
23, -24, 0, 0
23, -26, 0, 0
23, -26, 0, 0
23, -24, 0, 0
23, -20, 0, 0
23, -18, 0, 0
23, -16, 0, 0
22, -18, 0, 0
23, -18, 0, 0
23, -18, 0, 0
22, -18, 0, 0
23, -18, 0, 0
23, -20, 0, 0
23, -18, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -16, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -16, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -22, 0, 0
22, -20, 0, 0
22, -22, 0, 0
22, -22, 0, 0
22, -20, 0, 0
22, -22, 0, 0
22, -22, 0, 0
22, -22, 0, 0
22, -22, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -22, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -22, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -22, 0, 0
22, -22, 0, 0
22, -22, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -22, 0, 0
22, -22, 0, 0
22, -22, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -22, 0, 0
22, -20, 0, 0
22, -22, 0, 0
22, -22, 0, 0
22, -20, 0, 0
22, -22, 0, 0
22, -22, 0, 0
22, -20, 0, 0
22, -22, 0, 0
22, -22, 0, 0
22, -24, 0, 0
22, -22, 0, 0
22, -24, 0, 0
22, -22, 0, 0
22, -24, 0, 0
22, -26, 0, 0
22, -24, 0, 0
22, -22, 0, 0
22, -24, 0, 0
22, -24, 0, 0
22, -24, 0, 0
22, -24, 0, 0
22, -24, 0, 0
22, -24, 0, 0
22, -24, 0, 0
22, -22, 0, 0
22, -22, 0, 0
22, -24, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -22, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -16, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -16, 0, 0
22, -16, 0, 0
22, -16, 0, 0
22, -18, 0, 0
22, -16, 0, 0
22, -16, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -16, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -16, 0, 0
22, -16, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -18, 0, 0
22, -20, 0, 0
22, -16, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -16, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -16, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -16, 0, 0
22, -18, 0, 0
22, -16, 0, 0
22, -16, 0, 0
22, -16, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -18, 0, 0
22, -16, 0, 0
22, -16, 0, 0
22, -16, 0, 0
22, -16, 0, 0
22, -18, 0, 0
22, -16, 0, 0
